ts_open,ts_close,symbol,direction,strategy,regime,regime_conf,setup_score,grade,session,entry,stop,tp1,tp2,exit,exit_reason,lots,risk_money,risk_percent,r_distance,pnl,r_multiple,mfe_r,mae_r,bars_held,spread,atr,entry_slippage,exit_slippage,commission,news_status,entry_reason,equity_after
2024-10-29 13:01:00+00:00,2024-10-29 13:50:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,75.0,B,OVERLAP,2748.798,2763.376,2734.221,2734.221,2763.633,STOP,0.001,1.4577,0.2796,14.577,-1.4834,-1.0177,0.0,1.022,49,0.213,1.761,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,519.8557
2024-11-04 13:25:00+00:00,2024-11-04 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.624,90.0,A+,OVERLAP,2740.257,2754.639,2725.875,2725.875,2737.871,SESSION_END,0.001,1.4382,0.2767,14.382,0.2385,0.1659,0.599,0.539,455,0.216,1.897,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,520.0942
2024-11-07 10:01:00+00:00,2024-11-07 12:51:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,100.0,A+,LONDON,2661.271,2673.416,2649.127,2649.127,2673.619,STOP,0.002,2.4289,0.467,12.145,-2.4695,-1.0167,0.128,1.018,170,0.187,2.068,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,517.6247
2024-11-07 19:36:00+00:00,2024-11-07 21:00:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,85.0,A,NEWYORK,2694.667,2678.003,2711.332,2711.332,2703.19,SESSION_END,0.001,1.6665,0.3219,16.665,0.8523,0.5114,0.935,0.436,84,0.265,2.684,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,518.477
2024-11-11 02:38:00+00:00,2024-11-11 10:38:00+00:00,XAUUSD,SHORT,BREAKOUT,BEAR,0.784,65.0,NO_TRADE,ASIA,2667.842,2687.732,2647.951,2647.951,2668.922,TIME,0.001,1.9891,0.3836,19.891,-0.1081,-0.0543,0.205,0.371,480,0.427,2.236,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,518.3689
2024-11-11 11:01:00+00:00,2024-11-11 13:35:00+00:00,XAUUSD,SHORT,BREAKOUT,STRONG_BEAR,0.845,85.0,A,LONDON,2661.512,2682.663,2640.36,2640.36,2640.513,TP2,0.001,2.1151,0.408,21.151,2.0999,0.9928,1.026,0.254,154,0.247,2.251,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,520.4688
2024-11-12 07:26:00+00:00,2024-11-12 15:26:00+00:00,XAUUSD,SHORT,BREAKOUT,BEAR,0.618,85.0,A,LONDON,2601.319,2623.428,2579.209,2579.209,2606.116,TIME,0.001,2.2109,0.4248,22.109,-0.4798,-0.217,0.534,0.704,480,0.293,2.777,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,519.989
2024-11-14 04:01:00+00:00,2024-11-14 09:36:00+00:00,XAUUSD,SHORT,TREND_CONTINUATION,STRONG_BEAR,1.0,85.0,A,ASIA,2559.196,2577.501,2540.89,2540.89,2541.027,TP2,0.001,1.8305,0.352,18.305,1.8169,0.9926,1.006,0.323,335,0.399,1.869,0.05,0.0,0.0,clear,trend pullback + LTF BOS,521.8059
2024-11-14 20:06:00+00:00,2024-11-14 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,100.0,A+,NEWYORK,2569.43,2592.679,2546.181,2546.181,2568.63,SESSION_END,0.001,2.3249,0.4455,23.249,0.08,0.0344,0.245,0.202,54,0.229,2.033,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,521.8859
2024-11-15 13:39:00+00:00,2024-11-15 18:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.577,100.0,A+,OVERLAP,2568.23,2592.324,2544.136,2544.136,2562.402,SESSION_END,0.001,2.4094,0.4617,24.094,0.5828,0.2419,0.34,0.319,261,0.271,3.212,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,522.4687
2024-11-19 13:58:00+00:00,2024-11-19 21:00:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,1.0,95.0,A+,OVERLAP,2636.346,2612.824,2659.868,2659.868,2632.732,SESSION_END,0.001,2.3522,0.4502,23.522,-0.3614,-0.1537,0.021,0.655,422,0.262,2.761,0.05,0.05,0.0,clear,trend pullback + LTF BOS,522.1072
2024-11-21 07:32:00+00:00,2024-11-21 15:32:00+00:00,XAUUSD,LONG,BREAKOUT,BULL,1.0,80.0,B,LONDON,2663.963,2653.408,2674.518,2674.518,2669.216,TIME,0.002,2.111,0.4043,10.555,1.0508,0.4978,0.893,0.346,480,0.215,1.49,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,523.158
2024-11-22 04:51:00+00:00,2024-11-22 12:51:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,0.898,80.0,B,ASIA,2691.778,2668.639,2714.917,2714.917,2703.554,TIME,0.001,2.3139,0.4423,23.139,1.1776,0.5089,0.789,0.382,480,0.465,2.049,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,524.3356
2024-11-27 13:11:00+00:00,2024-11-27 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,100.0,A+,OVERLAP,2647.463,2669.079,2625.848,2625.848,2637.046,SESSION_END,0.001,2.1615,0.4122,21.615,1.0418,0.482,0.628,0.492,469,0.201,1.936,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,525.3774
2024-11-29 12:26:00+00:00,2024-11-29 18:00:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,100.0,A+,OVERLAP,2663.517,2649.499,2677.535,2677.535,2658.97,SESSION_END,0.001,1.4018,0.2668,14.018,-0.4547,-0.3244,0.029,0.929,334,0.224,1.941,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,524.9226
2024-12-03 12:26:00+00:00,2024-12-03 13:49:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.995,95.0,A+,OVERLAP,2638.819,2649.887,2627.751,2627.751,2650.105,STOP,0.002,2.2136,0.4217,11.068,-2.2572,-1.0197,0.109,1.081,83,0.173,1.536,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,522.6654
2024-12-06 13:46:00+00:00,2024-12-06 18:00:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,CHOPPY,0.633,85.0,A,OVERLAP,2637.081,2616.53,2657.631,2657.631,2634.117,SESSION_END,0.001,2.0551,0.3932,20.551,-0.2963,-0.1442,0.215,0.643,254,0.333,3.579,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,522.3691
2024-12-09 11:29:00+00:00,2024-12-09 14:43:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.921,80.0,B,LONDON,2657.795,2643.534,2672.056,2672.056,2671.935,TP2,0.001,1.4261,0.273,14.261,1.414,0.9915,1.037,0.324,194,0.2,1.611,0.05,0.0,0.0,clear,trend pullback + LTF BOS,523.783
2024-12-10 01:01:00+00:00,2024-12-10 09:01:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.989,80.0,B,ASIA,2665.444,2651.109,2679.779,2679.779,2662.149,TIME,0.001,1.4335,0.2737,14.335,-0.3295,-0.2299,0.571,0.349,480,0.318,1.274,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,523.4535
2024-12-10 15:58:00+00:00,2024-12-10 21:00:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,0.947,100.0,A+,OVERLAP,2688.665,2674.491,2702.839,2702.839,2691.499,SESSION_END,0.001,1.4174,0.2708,14.174,0.2834,0.1999,0.474,0.292,302,0.22,2.179,0.05,0.05,0.0,clear,trend pullback + LTF BOS,523.7369
2024-12-13 07:31:00+00:00,2024-12-13 09:54:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.958,85.0,A,LONDON,2681.396,2695.178,2667.614,2667.614,2667.74,TP2,0.001,1.3782,0.2631,13.782,1.3656,0.9909,1.024,0.242,143,0.216,1.684,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,525.1025
2024-12-16 08:26:00+00:00,2024-12-16 16:26:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.953,80.0,B,LONDON,2657.978,2646.399,2669.556,2669.556,2650.329,TIME,0.002,2.3157,0.441,11.578,-1.5296,-0.6606,0.542,0.645,480,0.219,1.621,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,523.5728
2024-12-17 13:51:00+00:00,2024-12-17 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,BEAR,0.811,100.0,A+,OVERLAP,2637.862,2659.599,2616.124,2616.124,2644.35,SESSION_END,0.001,2.1737,0.4152,21.737,-0.6488,-0.2985,0.233,0.506,429,0.267,2.353,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,522.924
2024-12-18 08:22:00+00:00,2024-12-18 16:22:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,85.0,A,LONDON,2646.443,2632.208,2660.678,2660.678,2637.566,TIME,0.001,1.4235,0.2722,14.235,-0.8877,-0.6236,0.217,0.874,480,0.236,1.49,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,522.0363
2024-12-20 07:36:00+00:00,2024-12-20 14:34:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,95.0,A+,LONDON,2602.658,2617.615,2587.702,2587.702,2617.859,STOP,0.001,1.4957,0.2865,14.957,-1.5201,-1.0163,0.197,1.005,418,0.193,1.718,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,520.5162
2025-01-06 11:16:00+00:00,2025-01-06 14:16:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,75.0,B,LONDON,2638.165,2618.907,2657.424,2657.424,2618.599,STOP,0.001,1.9259,0.3852,19.259,-1.9566,-1.0159,0.578,1.047,180,0.241,1.773,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,498.0434
2025-01-08 13:31:00+00:00,2025-01-08 16:53:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,75.0,B,OVERLAP,2654.708,2669.724,2639.692,2639.692,2670.009,STOP,0.001,1.5016,0.3015,15.016,-1.5301,-1.019,0.156,1.001,202,0.315,2.625,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,496.5133
2025-01-10 13:45:00+00:00,2025-01-10 15:23:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,85.0,A,OVERLAP,2675.377,2693.348,2657.407,2657.407,2693.675,STOP,0.001,1.797,0.3619,17.97,-1.8298,-1.0182,0.049,1.028,98,0.361,3.553,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,494.6835
2025-01-13 08:06:00+00:00,2025-01-13 11:59:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,100.0,A+,LONDON,2688.017,2675.738,2700.296,2700.296,2675.5,STOP,0.002,2.4558,0.4964,12.279,-2.5034,-1.0194,0.117,1.043,233,0.224,1.65,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,492.1802
2025-01-14 20:20:00+00:00,2025-01-14 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,100.0,A+,NEWYORK,2671.943,2682.819,2661.067,2661.067,2677.024,SESSION_END,0.002,2.1751,0.4419,10.876,-1.0161,-0.4672,0.025,0.423,40,0.224,1.338,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,491.164
2025-01-15 13:34:00+00:00,2025-01-15 21:00:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,BULL,0.55,90.0,A+,OVERLAP,2687.121,2670.604,2703.638,2703.638,2695.817,SESSION_END,0.001,1.6517,0.3363,16.517,0.8696,0.5265,0.573,0.647,446,0.224,1.708,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,492.0336
2025-01-16 10:12:00+00:00,2025-01-16 16:36:00+00:00,XAUUSD,LONG,BREAKOUT,BULL,0.93,70.0,NO_TRADE,LONDON,2708.268,2695.996,2720.541,2720.541,2720.363,TP2,0.002,2.4545,0.4989,12.273,2.419,0.9855,1.037,0.676,384,0.266,1.946,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,494.4526
2025-01-17 14:46:00+00:00,2025-01-17 18:00:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,100.0,A+,OVERLAP,2710.297,2685.601,2734.993,2734.993,2711.947,SESSION_END,0.001,2.4696,0.4995,24.696,0.165,0.0668,0.279,0.052,194,0.284,2.472,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,494.6176
2025-01-20 13:34:00+00:00,2025-01-20 23:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.621,85.0,A,OVERLAP,2705.069,2721.419,2688.719,2688.719,2706.931,SESSION_END,0.001,1.635,0.3306,16.35,-0.1862,-0.1139,0.218,0.414,355,0.192,1.42,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,494.4314
2025-01-22 07:11:00+00:00,2025-01-22 15:11:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,100.0,A+,LONDON,2749.926,2736.401,2763.452,2763.452,2752.449,TIME,0.001,1.3526,0.2736,13.526,0.2523,0.1865,0.982,0.243,480,0.223,1.912,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,494.6836
2025-01-23 20:01:00+00:00,2025-01-23 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,85.0,A,NEWYORK,2752.646,2767.366,2737.926,2737.926,2754.019,SESSION_END,0.001,1.472,0.2976,14.72,-0.1373,-0.0933,0.107,0.134,59,0.238,1.509,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,494.5463
2025-01-24 13:04:00+00:00,2025-01-24 16:53:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.983,80.0,B,OVERLAP,2780.066,2769.824,2790.307,2790.307,2769.551,STOP,0.002,2.0483,0.4142,10.241,-2.1029,-1.0267,0.562,1.011,229,0.181,1.413,0.05,0.12,0.0,clear,trend pullback + LTF BOS,492.4434
2025-01-29 19:38:00+00:00,2025-01-29 21:00:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,100.0,A+,NEWYORK,2750.08,2733.457,2766.702,2766.702,2753.73,SESSION_END,0.001,1.6622,0.3375,16.622,0.3651,0.2196,0.535,0.0,82,0.369,2.444,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,492.8085
2025-01-30 12:16:00+00:00,2025-01-30 14:56:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,1.0,100.0,A+,OVERLAP,2779.127,2769.227,2789.028,2789.028,2788.881,TP2,0.002,1.9802,0.4018,9.901,1.9507,0.9851,1.003,0.219,160,0.184,1.171,0.05,0.0,0.0,clear,trend pullback + LTF BOS,494.7592
2025-01-30 18:25:00+00:00,2025-01-30 21:00:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,1.0,85.0,A,NEWYORK,2796.628,2772.157,2821.099,2821.099,2795.238,SESSION_END,0.001,2.4471,0.4946,24.471,-0.1391,-0.0568,0.059,0.247,155,0.326,2.199,0.05,0.05,0.0,clear,trend pullback + LTF BOS,494.6201
2025-02-04 12:56:00+00:00,2025-02-04 13:23:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.968,85.0,A,OVERLAP,2822.177,2811.56,2832.793,2832.793,2832.696,TP2,0.002,2.1233,0.4293,10.617,2.1038,0.9908,1.033,0.095,27,0.184,1.727,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,496.7239
2025-02-04 14:36:00+00:00,2025-02-04 21:00:00+00:00,XAUUSD,LONG,BREAKOUT,BULL,0.56,85.0,A,OVERLAP,2838.388,2823.414,2853.362,2853.362,2843.171,SESSION_END,0.001,1.4974,0.3015,14.974,0.4783,0.3195,0.464,0.4,384,0.259,2.935,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,497.2022
2025-02-06 15:45:00+00:00,2025-02-06 21:00:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,95.0,A+,OVERLAP,2848.866,2829.806,2867.925,2867.925,2855.734,SESSION_END,0.001,1.9059,0.3833,19.059,0.6869,0.3604,0.437,0.046,315,0.301,3.729,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,497.8891
2025-02-07 15:16:00+00:00,2025-02-07 16:42:00+00:00,XAUUSD,LONG,BREAKOUT,EXPANSION,0.876,65.0,NO_TRADE,OVERLAP,2879.944,2862.535,2897.353,2897.353,2862.171,STOP,0.001,1.7409,0.3497,17.409,-1.7773,-1.0209,0.383,1.098,86,0.393,4.267,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,496.1118
2025-02-10 10:55:00+00:00,2025-02-10 18:55:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,0.946,85.0,A,LONDON,2901.635,2889.485,2913.785,2913.785,2904.833,TIME,0.002,2.4299,0.4898,12.15,0.6396,0.2632,0.825,0.447,480,0.24,2.046,0.05,0.05,0.0,clear,trend pullback + LTF BOS,496.7514
2025-02-11 01:17:00+00:00,2025-02-11 02:40:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,1.0,65.0,NO_TRADE,ASIA,2928.057,2907.655,2948.459,2948.459,2907.18,STOP,0.001,2.0402,0.4107,20.402,-2.0878,-1.0233,0.716,1.129,83,0.465,2.646,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,494.6636
2025-02-12 13:25:00+00:00,2025-02-12 13:30:00+00:00,XAUUSD,SHORT,BREAKOUT,BEAR,0.915,85.0,A,OVERLAP,2876.713,2888.36,2865.066,2865.066,2865.179,TP2,0.002,2.3294,0.4709,11.647,2.3068,0.9903,1.034,0.147,5,0.224,2.907,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,496.9704
2025-02-13 01:04:00+00:00,2025-02-13 05:15:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,BULL,0.867,80.0,B,ASIA,2903.489,2920.712,2886.267,2886.267,2921.0,STOP,0.001,1.7223,0.3466,17.223,-1.751,-1.0167,0.134,1.005,251,0.331,1.592,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,495.2194
2025-02-14 08:21:00+00:00,2025-02-14 13:42:00+00:00,XAUUSD,LONG,BREAKOUT,EXPANSION,0.871,85.0,A,LONDON,2938.316,2924.68,2951.951,2951.951,2924.435,STOP,0.001,1.3635,0.2753,13.635,-1.3881,-1.018,0.119,1.091,321,0.241,2.06,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,493.8313
2025-02-17 08:37:00+00:00,2025-02-17 16:37:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,100.0,A+,LONDON,2896.034,2914.614,2877.453,2877.453,2897.694,TIME,0.001,1.858,0.3762,18.58,-0.166,-0.0894,0.038,0.548,480,0.223,1.959,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,493.6652
2025-02-18 13:46:00+00:00,2025-02-18 19:35:00+00:00,XAUUSD,LONG,BREAKOUT,EXPANSION,0.834,85.0,A,OVERLAP,2920.882,2907.215,2934.55,2934.55,2934.442,TP2,0.001,1.3667,0.2769,13.667,1.3559,0.9921,1.029,0.249,349,0.215,1.999,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,495.0212
2025-02-19 02:32:00+00:00,2025-02-19 10:32:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,85.0,A,ASIA,2934.006,2951.146,2916.866,2916.866,2944.273,TIME,0.001,1.714,0.3463,17.14,-1.0267,-0.599,0.584,0.75,480,0.398,1.602,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,493.9944
2025-02-24 08:56:00+00:00,2025-02-24 16:56:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.968,80.0,B,LONDON,2947.985,2924.134,2971.836,2971.836,2942.279,TIME,0.001,2.3851,0.4828,23.851,-0.5706,-0.2393,0.337,0.73,480,0.241,2.347,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,493.4238
2025-02-26 13:56:00+00:00,2025-02-26 14:11:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.963,80.0,B,OVERLAP,2907.621,2920.707,2894.535,2894.535,2894.659,TP2,0.001,1.3086,0.2652,13.086,1.2962,0.9905,1.135,0.0,15,0.208,2.096,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,494.7199
2025-02-28 12:01:00+00:00,2025-02-28 13:32:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,70.0,NO_TRADE,OVERLAP,2862.453,2852.922,2871.983,2871.983,2852.696,STOP,0.002,1.9061,0.3853,9.53,-1.9512,-1.0237,0.238,1.052,91,0.169,1.762,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,492.7687
2025-02-28 14:01:00+00:00,2025-02-28 18:00:00+00:00,XAUUSD,SHORT,BREAKOUT,BEAR,1.0,85.0,A,OVERLAP,2847.809,2869.221,2826.397,2826.397,2845.189,SESSION_END,0.001,2.1412,0.4345,21.412,0.262,0.1224,0.717,0.28,239,0.238,3.164,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,493.0307
2025-03-03 08:01:00+00:00,2025-03-03 11:12:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,80.0,B,LONDON,2863.528,2851.886,2875.17,2875.17,2875.067,TP2,0.002,2.3284,0.4723,11.642,2.3078,0.9911,1.009,0.412,191,0.186,1.639,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,495.3385
2025-03-04 09:31:00+00:00,2025-03-04 14:58:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,0.867,85.0,A,LONDON,2920.43,2905.602,2935.257,2935.257,2905.344,STOP,0.001,1.4828,0.2993,14.828,-1.5086,-1.0174,0.491,1.067,327,0.289,3.11,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,493.8299
2025-03-05 17:01:00+00:00,2025-03-05 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,85.0,A,NEWYORK,2923.569,2944.601,2902.537,2902.537,2922.074,SESSION_END,0.001,2.1032,0.4259,21.032,0.1495,0.0711,0.592,0.0,239,0.352,3.796,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,493.9793
2025-03-07 13:09:00+00:00,2025-03-07 14:01:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,70.0,NO_TRADE,OVERLAP,2919.577,2929.637,2909.517,2909.517,2909.663,TP2,0.002,2.0121,0.4073,10.06,1.9827,0.9854,1.625,0.647,52,0.196,1.91,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,495.962
2025-03-11 12:43:00+00:00,2025-03-11 20:43:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,80.0,B,OVERLAP,2915.497,2898.913,2932.081,2932.081,2916.034,TIME,0.001,1.6584,0.3344,16.584,0.0538,0.0324,0.395,0.533,480,0.183,1.709,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,496.0158
2025-03-13 11:43:00+00:00,2025-03-13 14:41:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.997,85.0,A,LONDON,2947.815,2936.13,2959.5,2959.5,2959.37,TP2,0.002,2.3369,0.4711,11.685,2.3109,0.9889,1.135,0.777,178,0.22,1.646,0.05,0.0,0.0,clear,trend pullback + LTF BOS,498.3267
2025-03-14 13:36:00+00:00,2025-03-14 18:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,85.0,A,OVERLAP,2989.531,3010.61,2968.452,2968.452,2986.318,SESSION_END,0.001,2.1079,0.423,21.079,0.3212,0.1524,0.543,0.172,264,0.269,2.928,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,498.648
2025-03-18 05:47:00+00:00,2025-03-18 13:24:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,0.938,95.0,A+,ASIA,3013.53,2989.603,3037.456,3037.456,3037.322,TP2,0.001,2.3927,0.4798,23.927,2.3792,0.9944,1.0,0.133,457,0.489,2.04,0.05,0.0,0.0,clear,trend pullback + LTF BOS,501.0272
2025-03-19 06:46:00+00:00,2025-03-19 14:46:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,BULL,1.0,85.0,A,ASIA,3042.162,3017.807,3066.516,3066.516,3029.83,TIME,0.001,2.4354,0.4861,24.354,-1.2332,-0.5064,0.071,0.815,480,0.514,2.329,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,499.794
2025-03-20 13:39:00+00:00,2025-03-20 22:00:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,100.0,A+,OVERLAP,3037.322,3013.056,3061.587,3061.587,3044.314,SESSION_END,0.001,2.4266,0.4855,24.266,0.6993,0.2882,0.355,0.285,441,0.253,2.85,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,500.4933
2025-03-26 08:16:00+00:00,2025-03-26 13:56:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,75.0,B,LONDON,3028.302,3039.972,3016.631,3016.631,3016.766,TP2,0.002,2.3342,0.4664,11.671,2.3071,0.9884,1.032,0.17,340,0.227,1.503,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,502.8004
2025-04-03 18:01:00+00:00,2025-04-03 21:00:00+00:00,XAUUSD,SHORT,TREND_CONTINUATION,BEAR,0.952,85.0,A,NEWYORK,3106.196,3126.716,3085.675,3085.675,3108.892,SESSION_END,0.001,2.052,0.4081,20.52,-0.2696,-0.1314,0.317,0.337,179,0.304,5.017,0.05,0.05,0.0,clear,trend pullback + LTF BOS,502.5307
2025-04-04 03:31:00+00:00,2025-04-04 09:33:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.979,80.0,B,ASIA,3102.928,3124.885,3080.971,3080.971,3081.08,TP2,0.001,2.1957,0.4369,21.957,2.1848,0.9951,1.039,0.308,362,0.334,2.706,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,504.7156
